#,"Dataset title","Domain Name / link
156,"presidencia de el salvador",https://www.presidencia.gob.sv/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"presidencia de el salvador",
157,"el sol de mexico",https://www.elsoldemexico.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el sol de mexico",
158,"diario de león",https://www.diariodeleon.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"diario de león",
159,postcrescent,http://www.postcrescent.com/,unknown,"multiple releases",,es,usa,"general news","text (web)",manual,,unknown,unknown,postcrescent,
160,"presidencia paraguay",https://www.presidencia.gov.py/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"presidencia paraguay",
161,elmercuriodigital,http://www.elmercuriodigital.net/search/label/primera?max-results=7,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,elmercuriodigital,
162,aeh2,http://www.aeh2.org/index.php,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,aeh2,
163,"presidencia de la república del perú",https://www.gob.pe/presidencia/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"presidencia de la república del perú",
164,"el pais rurales",https://rurales.elpais.com.uy/,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,"el pais rurales",
165,ticbeat,https://www.ticbeat.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,ticbeat,
166,montevideo,http://www.montevideo.com.uy,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,montevideo,
167,ambientum,https://www.ambientum.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,ambientum,
168,csic,http://www.csic.es,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,csic,
169,"el carabobeño",https://www.el-carabobeno.com,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"el carabobeño",
170,fororecursoshumanos,https://www.fororecursoshumanos.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,fororecursoshumanos,
171,"asamblea nacional",http://www.asamblea.gob.pa/,unknown,"multiple releases",,es,panama,"general news","text (web)",manual,,unknown,unknown,"asamblea nacional",
172,"río negro",http://www.rionegro.com.ar/diario/inicio.aspx,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"río negro",
173,"asamblea nacional de nicaragua",http://www.asamblea.gob.ni/,unknown,"multiple releases",,es,nicaragua,"general news","text (web)",manual,,unknown,unknown,"asamblea nacional de nicaragua",
174,"tribunal contencioso electoral del ecuador",http://www.tce.gob.ec/,unknown,"multiple releases",,es,ecuador,"general news","text (web)",manual,,unknown,unknown,"tribunal contencioso electoral del ecuador",
175,"reuters (latin america)",http://lta.reuters.com/,unknown,"multiple releases",,es,"united kingdom","general news","text (web)",manual,,unknown,unknown,"reuters (latin america)",
176,telemetro,http://www.telemetro.com/endirecto/,unknown,"multiple releases",,es,panama,"general news","text (web)",manual,,unknown,unknown,telemetro,
177,"cnn mexican edition",http://mexico.cnn.com,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"cnn mexican edition",
178,"partido colorado",https://partidocolorado.uy/,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,"partido colorado",
179,"diario de morelos",http://www.diariodemorelos.com/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"diario de morelos",
180,elcomercio,http://www.elcomercio.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,elcomercio,
181,"noticias sin",https://noticiassin.com/,unknown,"multiple releases",,es,"domenican republic","general news","text (web)",manual,,unknown,unknown,"noticias sin",
182,"correo del sur",http://correodelsur.com/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"correo del sur",
183,"fmbolivia tv",http://www.fmbolivia.tv/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"fmbolivia tv",
184,"tc televisión",https://www.tctelevision.com/,unknown,"multiple releases",,es,ecuador,"general news","text (web)",manual,,unknown,unknown,"tc televisión",
185,"el ágora",https://www.elagoradiario.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el ágora",
186,vicepresidencia,http://www.vicepresidencia.gob.ve/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,vicepresidencia,
187,elfac,https://www.elfac.org/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,elfac,
188,"el periodico venezolano",https://elperiodicovenezolano.com/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"el periodico venezolano",
189,"el economista",https://www.eleconomista.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el economista",
190,"mexico institute",http://mexicoinstitute.wordpress.com/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"mexico institute",
191,"de peru",http://www.deperu.com/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"de peru",
192,"noticias ahora",https://www.noticias-ahora.com/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"noticias ahora",
193,"el diario montanes",http://www.eldiariomontanes.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el diario montanes",
194,bolpress,https://www.bolpress.com/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,bolpress,
195,"futuro verde",http://futuroverde.org/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"futuro verde",
196,"cuarto poder",http://www.cuartopoder.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"cuarto poder",
197,diariodeavila,https://www.diariodeavila.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,diariodeavila,
198,"el economista [spain]",http://www.eleconomista.es/,unknown,"multiple releases",,es,spain,"financial news","text (web)",manual,,unknown,unknown,"el economista [spain]",
199,leonoticias,https://www.leonoticias.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,leonoticias,
200,caretas,https://www.caretas.com.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,caretas,
201,"politicos peru",http://www.politicosperu.com/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"politicos peru",
202,"diario de huelva",https://www.diariodehuelva.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"diario de huelva",
203,qué!,https://www.que.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,qué!,
204,anabad,https://www.anabad.org/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,anabad,
205,"hoy bolivia",http://hoybolivia.com/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"hoy bolivia",
206,"ministerio de desarrollo minero ecológico",http://desarrollominero.gob.ve/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"ministerio de desarrollo minero ecológico",
207,"el impulso",http://elimpulso.com/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"el impulso",
208,"news millenium",https://www.newsmillenium.com/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"news millenium",
209,"misiones online",http://misionesonline.net/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"misiones online",
210,noticiaspress,http://www.noticiaspress.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,noticiaspress,
211,"el comercio",http://www.elcomercio.com/,unknown,"multiple releases",,es,ecuador,"general news","text (web)",manual,,unknown,unknown,"el comercio",
212,"el diario",https://www.eldiario.net/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"el diario",
213,hola,https://www.hola.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,hola,
214,"el luchador",https://elluchador.info/web/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"el luchador",
215,"la informacion",https://www.lainformacion.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la informacion",
216,"agronews castilla y león",https://www.agronewscastillayleon.com/,unknown,"multiple releases",,es,spain,agriculture,"text (web)",manual,,unknown,unknown,"agronews castilla y león",
217,diariodeburgos,https://www.diariodeburgos.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,diariodeburgos,
218,"la segunda",http://www.lasegunda.com/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"la segunda",
219,aguasresiduales,http://www.aguasresiduales.info/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,aguasresiduales,
220,vanguardia,http://www.vanguardia.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,vanguardia,
221,notiulti,https://www.notiulti.com,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,notiulti,
222,"sahara press service (spanish)",http://www.spsrasd.info/news/es,unknown,"multiple releases",,es,"west sahara","general news","text (web)",manual,,unknown,unknown,"sahara press service (spanish)",
223,"el tambor",http://www.eltambor.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,"el tambor",
224,"ministerio del poder popular para relaciones exteriores",http://mppre.gob.ve/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"ministerio del poder popular para relaciones exteriores",
225,"hoydigital - diario en la republica dominicana",http://www.hoy.com.do/,unknown,"multiple releases",,es,"domenican republic","general news","text (web)",manual,,unknown,unknown,"hoydigital - diario en la republica dominicana",
226,olé,http://www.ole.com.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,olé,
227,"vietnam pictorial (spanish)",http://vietnam.vnanet.vn/spanish/,unknown,"multiple releases",,es,vietnam,"general news","text (web)",manual,,unknown,unknown,"vietnam pictorial (spanish)",
228,"gaceta medica",http://www.gacetamedica.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"gaceta medica",
229,"diario expansión",https://www.expansion.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"diario expansión",
230,"radio fides",http://radiofides.com/es/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"radio fides",
231,"nuevo ojo",http://ojo.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"nuevo ojo",
232,"todo noticias",https://tn.com.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"todo noticias",
233,dinero,http://www.dinero.com/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,dinero,
234,conred,https://conred.gob.gt/emergencia/,unknown,"multiple releases",,es,gt,"general news","text (web)",manual,,unknown,unknown,conred,
235,energetica21,http://energetica21.com/,unknown,"multiple releases",,es,spain,science,"text (web)",manual,,unknown,unknown,energetica21,
236,"tribunal supremo electoral",http://www.oep.org.bo/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"tribunal supremo electoral",
237,"el cronista",http://www.cronista.com/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"el cronista",
238,"sana - syrian arab news agency  (spanish)",http://www.sana.sy/es/,unknown,"multiple releases",,es,syria,"general news","text (web)",manual,,unknown,unknown,"sana - syrian arab news agency  (spanish)",
239,"pv magazine latam",https://www.pv-magazine-latam.com/,unknown,"multiple releases",,es,usa,science,"text (web)",manual,,unknown,unknown,"pv magazine latam",
240,"el mirón de soria",https://elmirondesoria.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el mirón de soria",
241,"oea - organización de los estados americanos",http://www.oas.org/en/,unknown,"multiple releases",,es,usa,"general news","text (web)",manual,,unknown,unknown,"oea - organización de los estados americanos",
242,miteco,https://www.miteco.gob.es/,unknown,"multiple releases",,es,spain,environnement,"text (web)",manual,,unknown,unknown,miteco,
243,"diario el siglo",http://elsiglo.com.ve/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"diario el siglo",
244,"diario financiero",http://www.df.cl,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"diario financiero",
245,"noticias de navarra",http://www.noticiasdenavarra.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"noticias de navarra",
246,"nuevo día santa cruz",http://www.eldiarionuevodia.com.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"nuevo día santa cruz",
247,"artículo 66",https://www.articulo66.com/,unknown,"multiple releases",,es,nicaragua,"general news","text (web)",manual,,unknown,unknown,"artículo 66",
248,telesur,http://www.telesurtv.net/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,telesur,
249,"telecinco - spanish tv news",https://www.telecinco.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"telecinco - spanish tv news",
250,"radio cooperativa",http://www.cooperativa.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"radio cooperativa",
251,"el peruano",https://elperuano.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"el peruano",
252,"ultima hora",http://www.ultimahora.com/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"ultima hora",
253,"el debate",http://www.debate.com.mx/index.html,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el debate",
254,"el diario",http://diario.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el diario",
255,"el comercio perú",https://elcomercio.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"el comercio perú",
256,"la provincia",http://www.laprovincia.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la provincia",
257,"diari de tarragona",https://www.diaridetarragona.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"diari de tarragona",
258,"minuto a minuto",http://minutoaminuto.com.ve/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"minuto a minuto",
259,"diario co latino",http://www.diariocolatino.com/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"diario co latino",
260,agrodiario,https://www.agrodiario.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,agrodiario,
261,"economía - finanzas",http://www.economiafinanzas.com/,unknown,"multiple releases",,es,spain,"financial news","text (web)",manual,,unknown,unknown,"economía - finanzas",
262,"radio televisión a la carta",http://www.rtve.es/alacarta/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"radio televisión a la carta",
263,"la sexta tv",https://www.lasexta.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la sexta tv",
264,"correo del caroní",http://www.correodelcaroni.com/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"correo del caroní",
265,"invasor, ciego de ávila, cuba",http://www.invasor.cu/es/,unknown,"multiple releases",,es,cuba,"general news","text (web)",manual,,unknown,unknown,"invasor, ciego de ávila, cuba",
266,diagonales,https://diagonales.com/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,diagonales,
267,"el periódico",http://www.elperiodico.com/es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el periódico",
268,diphuelva,http://www.diphuelva.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,diphuelva,
269,eapc,https://eapc.blog.gencat.cat/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,eapc,
270,riceg,http://www.riceg.org/index.php/riceg/index,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,riceg,
271,proexport,http://www.proexport.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,proexport,
272,"radio cáritas 680 am",http://www.caritas.com.py/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"radio cáritas 680 am",
273,"noticiero venevisión",http://www.noticierovenevision.net/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"noticiero venevisión",
274,"puerto bahía de algeciras",https://www.apba.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"puerto bahía de algeciras",
275,conadeh,https://conadeh.hn/,unknown,"multiple releases",,es,honduras,"general news","text (web)",manual,,unknown,unknown,conadeh,
276,"diario y radio uchile",http://radio.uchile.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"diario y radio uchile",
277,"entorno inteligente",http://www.entornointeligente.com/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"entorno inteligente",
278,"tecno aqua",https://www.tecnoaqua.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"tecno aqua",
279,"amnesty international - spanish",http://www.amnesty.org/es/,unknown,"multiple releases",,es,"united kingdom",ngo,"text (web)",manual,,unknown,unknown,"amnesty international - spanish",
280,"salamanca rtv al día",https://salamancartvaldia.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,"salamanca rtv al día",
281,cmdsport,https://www.cmdsport.com/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,cmdsport,
282,"ieee - instituto español de estudios estratégicos",http://www.ieee.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"ieee - instituto español de estudios estratégicos",
283,"la prensa grafica",http://www.laprensagrafica.com/inicio,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"la prensa grafica",
284,notimérica,https://www.notimerica.com/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,notimérica,
285,"el vacanudo",http://www.elvacanudo.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"el vacanudo",
286,"la nación - costa rica",https://www.nacion.com/,unknown,"multiple releases",,es,cr,"general news","text (web)",manual,,unknown,unknown,"la nación - costa rica",
287,cibercuba,https://www.cibercuba.com/,unknown,"multiple releases",,es,cuba,"general news","text (web)",manual,,unknown,unknown,cibercuba,
288,marca,https://www.marca.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,marca,
289,"al momento",http://www.almomento.net,unknown,"multiple releases",,es,"domenican republic","general news","text (web)",manual,,unknown,unknown,"al momento",
290,"portal del campo",https://portaldelcampo.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"portal del campo",
291,"diario región",https://www.diarioregion.com,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"diario región",
292,"verdad abierta",https://verdadabierta.com/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"verdad abierta",
293,"sercano - servicio centroamericano de noticias",http://www.sercano.com/,unknown,"multiple releases",,es,usa,"general news","text (web)",manual,,unknown,unknown,"sercano - servicio centroamericano de noticias",
294,"la opinión",http://www.laopinion.com.co/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"la opinión",
295,"el observatodo",http://www.elobservatodo.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"el observatodo",
296,"majadahonda magazin",https://majadahondamagazin.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,"majadahonda magazin",
297,univision,http://www.univision.com/noticias,unknown,"multiple releases",,es,usa,"general news","text (web)",manual,,unknown,unknown,univision,
298,larioja,https://www.larioja.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,larioja,
299,"la nueva españa",https://www.lne.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la nueva españa",
300,"el diario de yucatán",http://www.yucatan.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el diario de yucatán",
301,"la tribuna de albacete. noticias de albacete y provincia",https://www.latribunadealbacete.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la tribuna de albacete. noticias de albacete y provincia",
302,cippec,https://www.cippec.org/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,cippec,
303,electricas,https://www.electricas.net/,unknown,"multiple releases",,es,spain,technology,"text (web)",manual,,unknown,unknown,electricas,
304,"revista semana",https://www.semana.com/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"revista semana",
305,eysmunicipales,https://www.eysmunicipales.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,eysmunicipales,
306,"ecoavant - environment news",https://www.ecoavant.com/,unknown,"multiple releases",,es,spain,environnement,"text (web)",manual,,unknown,unknown,"ecoavant - environment news",
307,"europa press",https://www.europapress.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"europa press",
308,redr,http://www.redr.es/es/portal.do,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,redr,
309,"la silla rota",http://lasillarota.com/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"la silla rota",
310,"el nuevo siglo",https://www.elnuevosiglo.com.co/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"el nuevo siglo",
311,nómada,https://nomada.gt/,unknown,"multiple releases",,es,gt,"general news","text (web)",manual,,unknown,unknown,nómada,
312,"junta central electoral",http://jce.gob.do/,unknown,"multiple releases",,es,"domenican republic","general news","text (web)",manual,,unknown,unknown,"junta central electoral",
313,"la prensa",http://laprensa.peru.com/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"la prensa",
