#,"Dataset title","Domain Name / link
314,reac,https://reac.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,reac,
315,"la silla vacía",http://lasillavacia.com/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"la silla vacía",
316,"la jornada",http://www.jornada.unam.mx/ultimas,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"la jornada",
317,"correo peru",http://diariocorreo.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"correo peru",
318,"diario voces",http://diariovoces.com.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"diario voces",
319,elfrontal,https://www.elfrontal.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,elfrontal,
320,"página 7",http://www.paginasiete.bo/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"página 7",
321,decisive2020,https://www.decisive2020.eu/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,decisive2020,
322,"pnud bolivia",http://www.bo.undp.org/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"pnud bolivia",
323,"yahoo! finanza - spanish",https://es.finance.yahoo.com/,unknown,"multiple releases",,es,spain,"financial news","text (web)",manual,,unknown,unknown,"yahoo! finanza - spanish",
324,gestión,http://gestion.pe/,unknown,"multiple releases",,es,peru,"financial news","text (web)",manual,,unknown,unknown,gestión,
325,"la prensa - honduras",http://www.laprensa.hn/,unknown,"multiple releases",,es,honduras,"general news","text (web)",manual,,unknown,unknown,"la prensa - honduras",
326,"la opinión de tenerife",http://www.laopinion.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la opinión de tenerife",
327,"tribunal superior de justicia electoral",http://tsje.gov.py/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"tribunal superior de justicia electoral",
328,"isd - iniciativa social para la democracia",http://www.isd.org.sv/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"isd - iniciativa social para la democracia",
329,"informa tico",http://www.informa-tico.com/,unknown,"multiple releases",,es,cr,"general news","text (web)",manual,,unknown,unknown,"informa tico",
330,"primera edicion web",http://www.primeraedicion.com.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"primera edicion web",
331,"el asombrario",https://elasombrario.com/,unknown,"multiple releases",,es,spain,agriculture,"text (web)",manual,,unknown,unknown,"el asombrario",
332,"el correo digital",http://www.elcorreodigital.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el correo digital",
333,"el mundo (spain)",http://www.elmundo.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el mundo (spain)",
334,vhio,https://www.vhio.net/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,vhio,
335,"diario el pueblo",http://www.diarioelpueblo.com.uy/,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,"diario el pueblo",
336,"migration ngo - asociación comisión católica espanola de migración",https://www.accem.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"migration ngo - asociación comisión católica espanola de migración",
337,"la opiñon",http://www.laopinon.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"la opiñon",
338,"red uno",https://www.reduno.com.bo/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"red uno",
339,"acta sanitaria",https://www.actasanitaria.com/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,"acta sanitaria",
340,"corte de cuentas",https://www.cortedecuentas.gob.sv/index.php/es/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"corte de cuentas",
341,"coin telegraph - en espagnol",https://es.cointelegraph.com/,unknown,"multiple releases",,es,usa,"financial news","text (web)",manual,,unknown,unknown,"coin telegraph - en espagnol",
342,"istituto national electoral",http://www.ine.mx/portal/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"istituto national electoral",
343,"instituto de estudios peruanos",http://www.iep.org.pe,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"instituto de estudios peruanos",
344,"diario norte",http://www.diarionorte.com.uy/,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,"diario norte",
345,"afp - agence france presse (spanish)",https://www.afp.com/es,unknown,"multiple releases",,es,france,"general news","text (web)",manual,,unknown,unknown,"afp - agence france presse (spanish)",
346,"el universal estado de méxico",https://www.eluniversal.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el universal estado de méxico",
347,"universidad tecnológica nacional - facultad bahía blanca",https://www.frbb.utn.edu.ar/frbb/index.php,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"universidad tecnológica nacional - facultad bahía blanca",
348,"portal 180",http://www.180.com.uy/,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,"portal 180",
349,"el tiempo - colombia",https://www.eltiempo.com,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"el tiempo - colombia",
350,institucional,http://www.ideam.gov.co/web/sala-de-prensa,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,institucional,
351,ideal,http://www.ideal.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,ideal,
352,burgosconecta,https://www.burgosconecta.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,burgosconecta,
353,telenoche,https://www.telenoche.com.uy/,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,telenoche,
354,"la gaceta",http://www.lagaceta.com.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"la gaceta",
355,"diario digital república dominicana",http://www.diariodigitalrd.com/,unknown,"multiple releases",,es,"domenican republic","general news","text (web)",manual,,unknown,unknown,"diario digital república dominicana",
356,tribuna,https://tribuna.ucm.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,tribuna,
357,"ntr zacatecas",http://ntrzacatecas.com/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"ntr zacatecas",
358,"la verdad de murcia",https://www.laverdad.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la verdad de murcia",
359,efeverde,https://www.efeverde.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,efeverde,
360,"monumental am 1080",http://www.monumental.com.py/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"monumental am 1080",
361,"diputados argentina",https://www.hcdn.gob.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"diputados argentina",
362,"el país retina: transformación digital y tecnología",https://retina.elpais.com/,unknown,"multiple releases",,es,spain,technology,"text (web)",manual,,unknown,unknown,"el país retina: transformación digital y tecnología",
363,fiscalia,http://www.fiscalia.gob.sv/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,fiscalia,
364,"crónica uno - periodismo de interés público desde venezuela",https://cronica.uno/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"crónica uno - periodismo de interés público desde venezuela",
365,"la region",http://www.laregion.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la region",
366,"iaea - international atomic energy agency- spanish",https://www.iaea.org/es/news,unknown,"multiple releases",,es,austria,ngo,"text (web)",manual,,unknown,unknown,"iaea - international atomic energy agency- spanish",
367,"el correo de andalucía",https://elcorreoweb.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el correo de andalucía",
368,jornada,https://jornadanet.com/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,jornada,
369,"ministerio hacienda",http://www.hacienda.gov.py/web-hacienda/index.php,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"ministerio hacienda",
370,"redacción médica",https://www.redaccionmedica.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"redacción médica",
371,"instituto nacional de estadística",https://www.ine.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"instituto nacional de estadística",
372,intereconomia,https://intereconomia.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,intereconomia,
373,"faro de vigo",http://www.farodevigo.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"faro de vigo",
374,"tal cual digital",https://www.talcualdigital.com,unknown,"multiple releases",,es,nicaragua,"general news","text (web)",manual,,unknown,unknown,"tal cual digital",
375,"tvpy - televisión del paraguay",http://www.television.com.py/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"tvpy - televisión del paraguay",
376,"diario el popular argentina",http://www.elpopular.com.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"diario el popular argentina",
377,"la politica online",http://www.lapoliticaonline.com/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"la politica online",
378,"tv cubana",http://www.tvcubana.icrt.cu/,unknown,"multiple releases",,es,cuba,"general news","text (web)",manual,,unknown,unknown,"tv cubana",
379,p2p,https://p2pmodels.eu/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,p2p,
380,"tandil diario",http://www.tandildiario.com/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"tandil diario",
381,"comentarios en cuartopoder",https://www.cuartopoder.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,"comentarios en cuartopoder",
382,gkillcity,https://gk.city/,unknown,"multiple releases",,es,usa,"general news","text (web)",manual,,unknown,unknown,gkillcity,
383,"el faradio",https://www.elfaradio.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el faradio",
384,"policia nacional",https://www.policia.es/_es/index.php,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"policia nacional",
385,"consejo nacional para la igualdad de pueblos y nacionalidades",http://www.pueblosynacionalidades.gob.ec/,unknown,"multiple releases",,es,ecuador,"general news","text (web)",manual,,unknown,unknown,"consejo nacional para la igualdad de pueblos y nacionalidades",
386,"prensa libre",http://www.prensalibre.com/,unknown,"multiple releases",,es,gt,"general news","text (web)",manual,,unknown,unknown,"prensa libre",
387,freshplaza,http://www.freshplaza.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,freshplaza,
388,"cambio de michoacán",http://www.cambiodemichoacan.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"cambio de michoacán",
389,"cronica del quindio",https://www.cronicadelquindio.com/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"cronica del quindio",
390,"los tiempos",http://www.lostiempos.com/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"los tiempos",
391,opciones,http://www.opciones.cu/,unknown,"multiple releases",,es,cuba,"general news","text (web)",manual,,unknown,unknown,opciones,
392,muypymes,http://www.muypymes.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,muypymes,
393,"el salvador noticias",https://www.elsalvador.com/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"el salvador noticias",
394,"la defensoría de los habitantes",http://www.dhr.go.cr/,unknown,"multiple releases",,es,cr,"general news","text (web)",manual,,unknown,unknown,"la defensoría de los habitantes",
395,"wind energy and the electric vehicle",http://www.evwind.es/,unknown,"multiple releases",,es,spain,science,"text (web)",manual,,unknown,unknown,"wind energy and the electric vehicle",
396,"el diario",https://www.eldiario.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el diario",
397,"confederación de sociedades científicas de españa (cosce)",https://www.cosce.org/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"confederación de sociedades científicas de españa (cosce)",
398,diario-eco,https://www.diario.eco/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,diario-eco,
399,decisive2020,https://www.upo.es/upotec,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,decisive2020,
400,cilma,https://www.cilma.cat/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,cilma,
401,"el periodico de mexico",http://www.elperiodicodemexico.com/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el periodico de mexico",
402,"diario de centro américa",https://dca.gob.gt/noticias-guatemala-diario-centro-america/,unknown,"multiple releases",,es,gt,"general news","text (web)",manual,,unknown,unknown,"diario de centro américa",
403,"la voz digital - cadiz",http://www.lavozdigital.es/cadiz/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la voz digital - cadiz",
404,télam,http://www.telam.com.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,télam,
405,emol,http://www.emol.com/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,emol,
406,"america economia",https://www.americaeconomia.com/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"america economia",
407,latina,http://www.latina.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,latina,
408,periodismo,http://www.periodismo.com/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,periodismo,
409,proceso,https://www.proceso.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,proceso,
410,"mystery planet",https://mysteryplanet.com.ar/site/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"mystery planet",
411,noalamina,https://noalamina.org,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,noalamina,
412,"global green growth institute",http://gggi.org/,unknown,"multiple releases",,es,"south korea","general news","text (web)",manual,,unknown,unknown,"global green growth institute",
413,"renewable energy magazine",http://www.renewableenergymagazine.com/,unknown,"multiple releases",,es,spain,science,"text (web)",manual,,unknown,unknown,"renewable energy magazine",
414,"corte suprema de justicia",http://www.csj.gob.sv/idioma.html,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"corte suprema de justicia",
415,"cámara de diputados - paraguay",http://www.diputados.gov.py/ww5/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"cámara de diputados - paraguay",
416,idival,https://www.idival.org/es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,idival,
417,"radio la primerísima",http://www.radiolaprimerisima.com,unknown,"multiple releases",,es,nicaragua,"general news","text (web)",manual,,unknown,unknown,"radio la primerísima",
418,"voz america",http://www.voanoticias.com/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"voz america",
419,tupolitica,https://www.tupolitica.com/,unknown,"multiple releases",,es,panama,"general news","text (web)",manual,,unknown,unknown,tupolitica,
420,retema,http://www.retema.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,retema,
421,"cambio politico",https://cambiopolitico.com/,unknown,"multiple releases",,es,cr,"general news","text (web)",manual,,unknown,unknown,"cambio politico",
422,formulatv,http://www.formulatv.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,formulatv,
423,bohemia,http://www.bohemia.cu/,unknown,"multiple releases",,es,cuba,"general news","text (web)",manual,,unknown,unknown,bohemia,
424,"la vanguardia",https://www.lavanguardia.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la vanguardia",
425,cronica,http://www.cronica.com.py/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,cronica,
426,esmartcity,https://www.esmartcity.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,esmartcity,
427,"opinion (bolivia)",http://www.opinion.com.bo/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"opinion (bolivia)",
428,"oficina nacional de procesos electorales",http://www.onpe.gob.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"oficina nacional de procesos electorales",
429,"cadenaser-tv news",https://cadenaser.com,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"cadenaser-tv news",
430,"el diario de ecuador",https://www.eldiario.ec/,unknown,"multiple releases",,es,ecuador,"general news","text (web)",manual,,unknown,unknown,"el diario de ecuador",
431,"El Periódico Extremadura",https://www.elperiodicoextremadura.com/,unknown,"multiple releases",,es,Spain,"General News","text (web)",manual,,unknown,unknown,"El Periódico Extremadura",
470,"HardwareZone Forums",https://forums.hardwarezone.com.sg/,unknown,"multiple releases?",,en,singapore,"forum, tech",text,"web crawling","local forum, conversational data",Unknown,1,,
471,"Singapore Music Forum",https://www.soft.com.sg/,unknown,"multiple releases?",,en,singapore,"forum, music",text,"web crawling","local forum, conversational data",Unknown,1,,
472,Seedly,https://seedly.sg/community,unknown,"multiple releases?",,en,singapore,"forum, finance",text,"web crawling","local forum, conversational data",Unknown,1,,
473,sgTalk,https://sgtalk.org/mybb/index.php,unknown,"multiple releases?",,en,singapore,"forum, multi",text,"web crawling","local forum, conversational data",Unknown,1,,
474,Salary.sg,https://forums.salary.sg/,unknown,"multiple releases?",,en,singapore,"forum, career",text,"web crawling","local forum, conversational data",Unknown,1,,
475,"Car Forum",https://www.mycarforum.com/forums/,unknown,"multiple releases?",,en,singapore,"forum, cars",text,"web crawling","local forum, conversational data",Unknown,1,,
476,r/singapore,reddit.com/r/singapore,unknown,"multiple releases?",,en,singapore,"forum, multi",text,"web crawling","local forum, conversational data",Unknown,1,,
477,"Parenting in Singapore",https://www.kiasuparents.com/kiasu/forum/index.php,unknown,"multiple releases?",,en,singapore,"forum, parenting/family",text,"web crawling","local forum, conversational data",Unknown,1,,
478,"Photography Forum",https://www.clubsnap.com/forums/,unknown,"multiple releases?",,en,singapore,"forum, photography",text,"web crawling","local forum, conversational data",Unknown,1,,
479,"Home decor",https://www.renotalk.com/forum/,unknown,"multiple releases?",,en,singapore,"forum, renovation",text,"web crawling","local forum, conversational data",Unknown,1,,
480,"Personal blog",https://www.jeraldinephneah.com/,unknown,"multiple releases?",,en,singapore,"blog, multi",text,"web crawling","local blog, casual prose",Unknown,1,,
481,"Personal blog",https://techielobang.com/blog/,unknown,"multiple releases?",,en,singapore,"blog, tech",text,"web crawling","local blog, casual prose",Unknown,1,,
482,"Personal blog",https://www.misstamchiak.com/,unknown,"multiple releases?",,en,singapore,"blog, food",text,"web crawling","local blog, casual prose",Unknown,1,,
483,"Personal blog",https://alvinology.com/,unknown,"multiple releases?",,en,singapore,"blog, multi",text,"web crawling","local blog, casual prose",Unknown,1,,
484,"Personal blog",https://sethlui.com/,unknown,"multiple releases?",,en,singapore,"blog, food",text,"web crawling","local blog, casual prose",Unknown,1,,
485,"Curated blog",https://blog.moneysmart.sg/,unknown,"multiple releases?",,en,singapore,"blog, finance",text,"web crawling","local blog, casual prose",Unknown,1,,
486,"Curated blog",https://blog.seedly.sg/,unknown,"multiple releases?",,en,singapore,"blog, finance",text,"web crawling","local blog, casual prose",Unknown,1,,
487,"Curated blog",https://thesmartlocal.com/,unknown,"multiple releases?",,en,singapore,"blog, multi",text,"web crawling","local blog, casual prose",Unknown,1,,
488,"Curated blog",https://dailyvanity.sg/,unknown,"multiple releases?",,en,singapore,"blog, beauty",text,"web crawling","local blog, casual prose",Unknown,1,,
489,"Personal blog",https://www.cheekiemonkie.net/,unknown,"multiple releases?",,en,singapore,"blog, parenting/family",text,"web crawling","local blog, casual prose",Unknown,1,,
490,"Personal blog",https://www.luxuryhaven.co,unknown,"multiple releases?",,en,singapore,"blog, multi",text,"web crawling","local blog, casual prose",Unknown,1,,
491,"Personal blog",https://www.thewackyduo.com/,unknown,"multiple releases?",,en,singapore,"blog, multi",text,"web crawling","local blog, casual prose",Unknown,1,,
492,"Personal blog",https://www.vivawoman.net/,unknown,"multiple releases?",,en,singapore,"blog, beauty",text,"web crawling","local blog, casual prose",Unknown,1,,
493,"Personal blog",https://lesterchan.net/,unknown,"multiple releases?",,en,singapore,"blog, tech",text,"web crawling","local blog, casual prose",Unknown,1,,
494,"Personal blog",https://theoccasionaltraveller.com/,unknown,"multiple releases?",,en,singapore,"blog, travel",text,"web crawling","local blog, casual prose",Unknown,1,,
495,"Personal blog",http://www.passportchop.com/,unknown,"multiple releases?",,en,singapore,"blog, travel",text,"web crawling","local blog, casual prose",Unknown,1,,
496,"Curated blog",https://www.hpility.sg/,unknown,"multiple releases?",,en,singapore,"blog, multi",text,"web crawling","local blog, casual prose",Unknown,1,,
497,"News outlet",https://www.straitstimes.com/,unknown,"multiple releases?",,en,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
498,"News outlet",https://www.channelnewsasia.com/,unknown,"multiple releases?",,en,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
499,"News outlet",https://www.today.com/news/,unknown,"multiple releases?",,en,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
500,"News outlet",https://www.asiaone.com/singapore,unknown,"multiple releases?",,en,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
501,"News outlet",https://theindependent.sg/,unknown,"multiple releases?",,en,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
502,"News outlet",https://www.ricemedia.co/,unknown,"multiple releases?",,en,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
503,"News outlet",https://www.zaobao.com.sg/,unknown,"multiple releases?",,zh,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
504,"News outlet",https://www.wanbao.com.sg/,unknown,"multiple releases?",,zh,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
505,"News outlet",https://www.shinmin.sg/,unknown,"multiple releases?",,zh,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
