id,title,link,url_path_prefix,url_host_name,url_host_registered_domain,url_surtkey
214,el luchador,https://elluchador.info/web/,/web/,elluchador.info,elluchador.info,"info,elluchador)/web"
215,la informacion,https://www.lainformacion.com/,/,www.lainformacion.com,lainformacion.com,"com,lainformacion)/"
216,agronews castilla y león,https://www.agronewscastillayleon.com/,/,www.agronewscastillayleon.com,agronewscastillayleon.com,"com,agronewscastillayleon)/"
217,diariodeburgos,https://www.diariodeburgos.es/,/,www.diariodeburgos.es,diariodeburgos.es,"es,diariodeburgos)/"
218,la segunda,http://www.lasegunda.com/,/,www.lasegunda.com,lasegunda.com,"com,lasegunda)/"
219,aguasresiduales,http://www.aguasresiduales.info/,/,www.aguasresiduales.info,aguasresiduales.info,"info,aguasresiduales)/"
220,vanguardia,http://www.vanguardia.com.mx/,/,www.vanguardia.com.mx,vanguardia.com.mx,"mx,com,vanguardia)/"
221,notiulti,https://www.notiulti.com/,/,www.notiulti.com,notiulti.com,"com,notiulti)/"
222,sahara press service (spanish),http://www.spsrasd.info/news/es,/news/es,www.spsrasd.info,spsrasd.info,"info,spsrasd)/news/es"
223,el tambor,http://www.eltambor.es/,/,www.eltambor.es,eltambor.es,"es,eltambor)/"
224,ministerio del poder popular para relaciones exteriores,http://mppre.gob.ve/,/,mppre.gob.ve,mppre.gob.ve,"ve,gob,mppre)/"
225,hoydigital - diario en la republica dominicana,http://www.hoy.com.do/,/,www.hoy.com.do,hoy.com.do,"do,com,hoy)/"
226,olé,http://www.ole.com.ar/,/,www.ole.com.ar,ole.com.ar,"ar,com,ole)/"
227,vietnam pictorial (spanish),http://vietnam.vnanet.vn/spanish/,/spanish/,vietnam.vnanet.vn,vnanet.vn,"vn,vnanet,vietnam)/spanish"
228,gaceta medica,http://www.gacetamedica.com/,/,www.gacetamedica.com,gacetamedica.com,"com,gacetamedica)/"
229,diario expansión,https://www.expansion.com/,/,www.expansion.com,expansion.com,"com,expansion)/"
230,radio fides,http://radiofides.com/es/,/es/,radiofides.com,radiofides.com,"com,radiofides)/es"
231,nuevo ojo,http://ojo.pe/,/,ojo.pe,ojo.pe,"pe,ojo)/"
232,todo noticias,https://tn.com.ar/,/,tn.com.ar,tn.com.ar,"ar,com,tn)/"
233,dinero,http://www.dinero.com/,/,www.dinero.com,dinero.com,"com,dinero)/"
234,conred,https://conred.gob.gt/emergencia/,/emergencia/,conred.gob.gt,conred.gob.gt,"gt,gob,conred)/emergencia"
235,energetica21,http://energetica21.com/,/,energetica21.com,energetica21.com,"com,energetica21)/"
236,tribunal supremo electoral,http://www.oep.org.bo/,/,www.oep.org.bo,oep.org.bo,"bo,org,oep)/"
237,el cronista,http://www.cronista.com/,/,www.cronista.com,cronista.com,"com,cronista)/"
238,sana - syrian arab news agency  (spanish),http://www.sana.sy/es/,/es/,www.sana.sy,sana.sy,"sy,sana)/es"
239,pv magazine latam,https://www.pv-magazine-latam.com/,/,www.pv-magazine-latam.com,pv-magazine-latam.com,"com,pv-magazine-latam)/"
240,el mirón de soria,https://elmirondesoria.es/,/,elmirondesoria.es,elmirondesoria.es,"es,elmirondesoria)/"
241,oea - organización de los estados americanos,http://www.oas.org/en/,/en/,www.oas.org,oas.org,"org,oas)/en"
242,miteco,https://www.miteco.gob.es/,/,www.miteco.gob.es,miteco.gob.es,"es,gob,miteco)/"
243,diario el siglo,http://elsiglo.com.ve/,/,elsiglo.com.ve,elsiglo.com.ve,"ve,com,elsiglo)/"
244,diario financiero,http://www.df.cl/,/,www.df.cl,df.cl,"cl,df)/"
245,noticias de navarra,http://www.noticiasdenavarra.com/,/,www.noticiasdenavarra.com,noticiasdenavarra.com,"com,noticiasdenavarra)/"
246,nuevo día santa cruz,http://www.eldiarionuevodia.com.ar/,/,www.eldiarionuevodia.com.ar,eldiarionuevodia.com.ar,"ar,com,eldiarionuevodia)/"
247,artículo 66,https://www.articulo66.com/,/,www.articulo66.com,articulo66.com,"com,articulo66)/"
248,telesur,http://www.telesurtv.net/,/,www.telesurtv.net,telesurtv.net,"net,telesurtv)/"
249,telecinco - spanish tv news,https://www.telecinco.es/,/,www.telecinco.es,telecinco.es,"es,telecinco)/"
250,radio cooperativa,http://www.cooperativa.cl/,/,www.cooperativa.cl,cooperativa.cl,"cl,cooperativa)/"
251,el peruano,https://elperuano.pe/,/,elperuano.pe,elperuano.pe,"pe,elperuano)/"
252,ultima hora,http://www.ultimahora.com/,/,www.ultimahora.com,ultimahora.com,"com,ultimahora)/"
253,el debate,http://www.debate.com.mx,,www.debate.com.mx,debate.com.mx,"mx,com,debate)/"
254,el diario,http://diario.mx/,/,diario.mx,diario.mx,"mx,diario)/"
255,el comercio perú,https://elcomercio.pe/,/,elcomercio.pe,elcomercio.pe,"pe,elcomercio)/"
256,la provincia,http://www.laprovincia.es/,/,www.laprovincia.es,laprovincia.es,"es,laprovincia)/"
257,diari de tarragona,https://www.diaridetarragona.com/,/,www.diaridetarragona.com,diaridetarragona.com,"com,diaridetarragona)/"
258,minuto a minuto,http://minutoaminuto.com.ve/,/,minutoaminuto.com.ve,minutoaminuto.com.ve,"ve,com,minutoaminuto)/"
259,diario co latino,http://www.diariocolatino.com/,/,www.diariocolatino.com,diariocolatino.com,"com,diariocolatino)/"
260,agrodiario,https://www.agrodiario.com/,/,www.agrodiario.com,agrodiario.com,"com,agrodiario)/"
261,economía - finanzas,http://www.economiafinanzas.com/,/,www.economiafinanzas.com,economiafinanzas.com,"com,economiafinanzas)/"
262,radio televisión a la carta,http://www.rtve.es/alacarta/,/alacarta/,www.rtve.es,rtve.es,"es,rtve)/alacarta"
263,la sexta tv,https://www.lasexta.com/,/,www.lasexta.com,lasexta.com,"com,lasexta)/"
264,correo del caroní,http://www.correodelcaroni.com/,/,www.correodelcaroni.com,correodelcaroni.com,"com,correodelcaroni)/"
265,"invasor, ciego de ávila, cuba",http://www.invasor.cu/es/,/es/,www.invasor.cu,invasor.cu,"cu,invasor)/es"
266,diagonales,https://diagonales.com/,/,diagonales.com,diagonales.com,"com,diagonales)/"
267,el periódico,http://www.elperiodico.com/es/,/es/,www.elperiodico.com,elperiodico.com,"com,elperiodico)/es"
268,diphuelva,http://www.diphuelva.es/,/,www.diphuelva.es,diphuelva.es,"es,diphuelva)/"
269,eapc,https://eapc.blog.gencat.cat/,/,eapc.blog.gencat.cat,gencat.cat,"cat,gencat,blog,eapc)/"
270,riceg,http://www.riceg.org/,/,www.riceg.org,riceg.org,"org,riceg)/"
271,proexport,http://www.proexport.es/,/,www.proexport.es,proexport.es,"es,proexport)/"
272,radio cáritas 680 am,http://www.caritas.com.py/,/,www.caritas.com.py,caritas.com.py,"py,com,caritas)/"
273,noticiero venevisión,http://www.noticierovenevision.net/,/,www.noticierovenevision.net,noticierovenevision.net,"net,noticierovenevision)/"
274,puerto bahía de algeciras,https://www.apba.es/,/,www.apba.es,apba.es,"es,apba)/"
275,conadeh,https://conadeh.hn/,/,conadeh.hn,conadeh.hn,"hn,conadeh)/"
276,diario y radio uchile,http://radio.uchile.cl/,/,radio.uchile.cl,uchile.cl,"cl,uchile,radio)/"
277,entorno inteligente,http://www.entornointeligente.com/,/,www.entornointeligente.com,entornointeligente.com,"com,entornointeligente)/"
278,tecno aqua,https://www.tecnoaqua.es/,/,www.tecnoaqua.es,tecnoaqua.es,"es,tecnoaqua)/"
279,amnesty international - spanish,http://www.amnesty.org/es/,/es/,www.amnesty.org,amnesty.org,"org,amnesty)/es"
280,salamanca rtv al día,https://salamancartvaldia.es/,/,salamancartvaldia.es,salamancartvaldia.es,"es,salamancartvaldia)/"
281,cmdsport,https://www.cmdsport.com/,/,www.cmdsport.com,cmdsport.com,"com,cmdsport)/"
282,ieee - instituto español de estudios estratégicos,http://www.ieee.es/,/,www.ieee.es,ieee.es,"es,ieee)/"
283,la prensa grafica,http://www.laprensagrafica.com/inicio,/inicio,www.laprensagrafica.com,laprensagrafica.com,"com,laprensagrafica)/inicio"
284,notimérica,https://www.notimerica.com/,/,www.notimerica.com,notimerica.com,"com,notimerica)/"
285,el vacanudo,http://www.elvacanudo.cl/,/,www.elvacanudo.cl,elvacanudo.cl,"cl,elvacanudo)/"
286,la nación - costa rica,https://www.nacion.com/,/,www.nacion.com,nacion.com,"com,nacion)/"
287,cibercuba,https://www.cibercuba.com/,/,www.cibercuba.com,cibercuba.com,"com,cibercuba)/"
288,marca,https://www.marca.com/,/,www.marca.com,marca.com,"com,marca)/"
289,al momento,http://www.almomento.net/,/,www.almomento.net,almomento.net,"net,almomento)/"
290,portal del campo,https://portaldelcampo.cl/,/,portaldelcampo.cl,portaldelcampo.cl,"cl,portaldelcampo)/"
291,diario región,https://www.diarioregion.com/,/,www.diarioregion.com,diarioregion.com,"com,diarioregion)/"
292,verdad abierta,https://verdadabierta.com/,/,verdadabierta.com,verdadabierta.com,"com,verdadabierta)/"
293,sercano - servicio centroamericano de noticias,http://www.sercano.com/,/,www.sercano.com,sercano.com,"com,sercano)/"
294,la opinión,http://www.laopinion.com.co/,/,www.laopinion.com.co,laopinion.com.co,"co,com,laopinion)/"
295,el observatodo,http://www.elobservatodo.cl/,/,www.elobservatodo.cl,elobservatodo.cl,"cl,elobservatodo)/"
296,majadahonda magazin,https://majadahondamagazin.es/,/,majadahondamagazin.es,majadahondamagazin.es,"es,majadahondamagazin)/"
297,univision,http://www.univision.com/noticias,/noticias,www.univision.com,univision.com,"com,univision)/noticias"
298,larioja,https://www.larioja.com/,/,www.larioja.com,larioja.com,"com,larioja)/"
299,la nueva españa,https://www.lne.es/,/,www.lne.es,lne.es,"es,lne)/"
300,el diario de yucatán,http://www.yucatan.com.mx/,/,www.yucatan.com.mx,yucatan.com.mx,"mx,com,yucatan)/"
301,la tribuna de albacete. noticias de albacete y provincia,https://www.latribunadealbacete.es/,/,www.latribunadealbacete.es,latribunadealbacete.es,"es,latribunadealbacete)/"
302,cippec,https://www.cippec.org/,/,www.cippec.org,cippec.org,"org,cippec)/"
303,electricas,https://www.electricas.net/,/,www.electricas.net,electricas.net,"net,electricas)/"
304,revista semana,https://www.semana.com/,/,www.semana.com,semana.com,"com,semana)/"
305,eysmunicipales,https://www.eysmunicipales.es/,/,www.eysmunicipales.es,eysmunicipales.es,"es,eysmunicipales)/"
306,ecoavant - environment news,https://www.ecoavant.com/,/,www.ecoavant.com,ecoavant.com,"com,ecoavant)/"
307,europa press,https://www.europapress.es/,/,www.europapress.es,europapress.es,"es,europapress)/"
308,redr,http://www.redr.es,,www.redr.es,redr.es,"es,redr)/"
309,la silla rota,http://lasillarota.com/,/,lasillarota.com,lasillarota.com,"com,lasillarota)/"
310,el nuevo siglo,https://www.elnuevosiglo.com.co/,/,www.elnuevosiglo.com.co,elnuevosiglo.com.co,"co,com,elnuevosiglo)/"
311,nómada,https://nomada.gt/,/,nomada.gt,nomada.gt,"gt,nomada)/"
312,junta central electoral,http://jce.gob.do/,/,jce.gob.do,jce.gob.do,"do,gob,jce)/"
313,la prensa,http://laprensa.peru.com/,/,laprensa.peru.com,peru.com,"com,peru,laprensa)/"
314,reac,https://reac.es/,/,reac.es,reac.es,"es,reac)/"
315,la silla vacía,http://lasillavacia.com/,/,lasillavacia.com,lasillavacia.com,"com,lasillavacia)/"
316,la jornada,http://www.jornada.unam.mx/ultimas,/ultimas,www.jornada.unam.mx,unam.mx,"mx,unam,jornada)/ultimas"
317,correo peru,http://diariocorreo.pe/,/,diariocorreo.pe,diariocorreo.pe,"pe,diariocorreo)/"
318,diario voces,http://diariovoces.com.pe/,/,diariovoces.com.pe,diariovoces.com.pe,"pe,com,diariovoces)/"
319,elfrontal,https://www.elfrontal.com/,/,www.elfrontal.com,elfrontal.com,"com,elfrontal)/"
320,página 7,http://www.paginasiete.bo/,/,www.paginasiete.bo,paginasiete.bo,"bo,paginasiete)/"
321,decisive2020,https://www.decisive2020.eu/,/,www.decisive2020.eu,decisive2020.eu,"eu,decisive2020)/"
322,pnud bolivia,http://www.bo.undp.org/,/,www.bo.undp.org,undp.org,"org,undp,bo)/"
323,yahoo! finanza - spanish,https://es.finance.yahoo.com/,/,es.finance.yahoo.com,yahoo.com,"com,yahoo,finance,es)/"
324,gestión,http://gestion.pe/,/,gestion.pe,gestion.pe,"pe,gestion)/"
325,la prensa - honduras,http://www.laprensa.hn/,/,www.laprensa.hn,laprensa.hn,"hn,laprensa)/"
326,la opinión de tenerife,http://www.laopinion.es/,/,www.laopinion.es,laopinion.es,"es,laopinion)/"
327,tribunal superior de justicia electoral,http://tsje.gov.py/,/,tsje.gov.py,tsje.gov.py,"py,gov,tsje)/"
328,isd - iniciativa social para la democracia,http://www.isd.org.sv/,/,www.isd.org.sv,isd.org.sv,"sv,org,isd)/"
329,informa tico,http://www.informa-tico.com/,/,www.informa-tico.com,informa-tico.com,"com,informa-tico)/"
330,primera edicion web,http://www.primeraedicion.com.ar/,/,www.primeraedicion.com.ar,primeraedicion.com.ar,"ar,com,primeraedicion)/"
331,el asombrario,https://elasombrario.com/,/,elasombrario.com,elasombrario.com,"com,elasombrario)/"
332,el correo digital,http://www.elcorreodigital.com/,/,www.elcorreodigital.com,elcorreodigital.com,"com,elcorreodigital)/"
333,el mundo (spain),http://www.elmundo.es/,/,www.elmundo.es,elmundo.es,"es,elmundo)/"
334,vhio,https://www.vhio.net/,/,www.vhio.net,vhio.net,"net,vhio)/"
335,diario el pueblo,http://www.diarioelpueblo.com.uy/,/,www.diarioelpueblo.com.uy,diarioelpueblo.com.uy,"uy,com,diarioelpueblo)/"
336,migration ngo - asociación comisión católica espanola de migración,https://www.accem.es/,/,www.accem.es,accem.es,"es,accem)/"
337,la opiñon,http://www.laopinon.cl/,/,www.laopinon.cl,laopinon.cl,"cl,laopinon)/"
338,red uno,https://www.reduno.com.bo/,/,www.reduno.com.bo,reduno.com.bo,"bo,com,reduno)/"
339,acta sanitaria,https://www.actasanitaria.com/,/,www.actasanitaria.com,actasanitaria.com,"com,actasanitaria)/"
340,corte de cuentas,https://www.cortedecuentas.gob.sv/index.php/es/,/index.php/es/,www.cortedecuentas.gob.sv,cortedecuentas.gob.sv,"sv,gob,cortedecuentas)/index.php/es"
341,coin telegraph - en espagnol,https://es.cointelegraph.com/,/,es.cointelegraph.com,cointelegraph.com,"com,cointelegraph,es)/"
342,istituto national electoral,http://www.ine.mx/portal/,/portal/,www.ine.mx,ine.mx,"mx,ine)/portal"
343,instituto de estudios peruanos,http://www.iep.org.pe/,/,www.iep.org.pe,iep.org.pe,"pe,org,iep)/"
344,diario norte,http://www.diarionorte.com.uy/,/,www.diarionorte.com.uy,diarionorte.com.uy,"uy,com,diarionorte)/"
345,afp - agence france presse (spanish),https://www.afp.com/es,/es,www.afp.com,afp.com,"com,afp)/es"
346,el universal estado de méxico,https://www.eluniversal.com.mx/,/,www.eluniversal.com.mx,eluniversal.com.mx,"mx,com,eluniversal)/"
347,universidad tecnológica nacional - facultad bahía blanca,https://www.frbb.utn.edu.ar,,www.frbb.utn.edu.ar,utn.edu.ar,"ar,edu,utn,frbb)/"
348,portal 180,http://www.180.com.uy/,/,www.180.com.uy,180.com.uy,"uy,com,180)/"
349,el tiempo - colombia,https://www.eltiempo.com/,/,www.eltiempo.com,eltiempo.com,"com,eltiempo)/"
350,institucional,http://www.ideam.gov.co/,/,www.ideam.gov.co,ideam.gov.co,"co,gov,ideam)/"
351,ideal,http://www.ideal.es/,/,www.ideal.es,ideal.es,"es,ideal)/"
352,burgosconecta,https://www.burgosconecta.es/,/,www.burgosconecta.es,burgosconecta.es,"es,burgosconecta)/"
353,telenoche,https://www.telenoche.com.uy/,/,www.telenoche.com.uy,telenoche.com.uy,"uy,com,telenoche)/"
354,la gaceta,http://www.lagaceta.com.ar/,/,www.lagaceta.com.ar,lagaceta.com.ar,"ar,com,lagaceta)/"
355,diario digital república dominicana,http://www.diariodigitalrd.com/,/,www.diariodigitalrd.com,diariodigitalrd.com,"com,diariodigitalrd)/"
356,tribuna,https://tribuna.ucm.es/,/,tribuna.ucm.es,ucm.es,"es,ucm,tribuna)/"
357,ntr zacatecas,http://ntrzacatecas.com/,/,ntrzacatecas.com,ntrzacatecas.com,"com,ntrzacatecas)/"
358,la verdad de murcia,https://www.laverdad.es/,/,www.laverdad.es,laverdad.es,"es,laverdad)/"
359,efeverde,https://www.efeverde.com/,/,www.efeverde.com,efeverde.com,"com,efeverde)/"
360,monumental am 1080,http://www.monumental.com.py/,/,www.monumental.com.py,monumental.com.py,"py,com,monumental)/"
361,diputados argentina,https://www.hcdn.gob.ar/,/,www.hcdn.gob.ar,hcdn.gob.ar,"ar,gob,hcdn)/"
362,el país retina: transformación digital y tecnología,https://retina.elpais.com/,/,retina.elpais.com,elpais.com,"com,elpais,retina)/"
363,fiscalia,http://www.fiscalia.gob.sv/,/,www.fiscalia.gob.sv,fiscalia.gob.sv,"sv,gob,fiscalia)/"
364,crónica uno - periodismo de interés público desde venezuela,https://cronica.uno/,/,cronica.uno,cronica.uno,"uno,cronica)/"
365,la region,http://www.laregion.es/,/,www.laregion.es,laregion.es,"es,laregion)/"
366,iaea - international atomic energy agency- spanish,https://www.iaea.org/es/news,/es/news,www.iaea.org,iaea.org,"org,iaea)/es/news"
367,el correo de andalucía,https://elcorreoweb.es/,/,elcorreoweb.es,elcorreoweb.es,"es,elcorreoweb)/"
368,jornada,https://jornadanet.com/,/,jornadanet.com,jornadanet.com,"com,jornadanet)/"
369,ministerio hacienda,http://www.hacienda.gov.py,,www.hacienda.gov.py,hacienda.gov.py,"py,gov,hacienda)/"
370,redacción médica,https://www.redaccionmedica.com/,/,www.redaccionmedica.com,redaccionmedica.com,"com,redaccionmedica)/"
371,instituto nacional de estadística,https://www.ine.es/,/,www.ine.es,ine.es,"es,ine)/"
372,intereconomia,https://intereconomia.com/,/,intereconomia.com,intereconomia.com,"com,intereconomia)/"
373,faro de vigo,http://www.farodevigo.es/,/,www.farodevigo.es,farodevigo.es,"es,farodevigo)/"
374,tal cual digital,https://www.talcualdigital.com/,/,www.talcualdigital.com,talcualdigital.com,"com,talcualdigital)/"
375,tvpy - televisión del paraguay,http://www.television.com.py/,/,www.television.com.py,television.com.py,"py,com,television)/"
376,diario el popular argentina,http://www.elpopular.com.ar/,/,www.elpopular.com.ar,elpopular.com.ar,"ar,com,elpopular)/"
377,la politica online,http://www.lapoliticaonline.com/,/,www.lapoliticaonline.com,lapoliticaonline.com,"com,lapoliticaonline)/"
378,tv cubana,http://www.tvcubana.icrt.cu/,/,www.tvcubana.icrt.cu,icrt.cu,"cu,icrt,tvcubana)/"
379,p2p,https://p2pmodels.eu/,/,p2pmodels.eu,p2pmodels.eu,"eu,p2pmodels)/"
380,tandil diario,http://www.tandildiario.com/,/,www.tandildiario.com,tandildiario.com,"com,tandildiario)/"
381,comentarios en cuartopoder,https://www.cuartopoder.es/,/,www.cuartopoder.es,cuartopoder.es,"es,cuartopoder)/"
382,gkillcity,https://gk.city/,/,gk.city,gk.city,"city,gk)/"
383,el faradio,https://www.elfaradio.com/,/,www.elfaradio.com,elfaradio.com,"com,elfaradio)/"
384,policia nacional,https://www.policia.es,,www.policia.es,policia.es,"es,policia)/"
385,consejo nacional para la igualdad de pueblos y nacionalidades,http://www.pueblosynacionalidades.gob.ec/,/,www.pueblosynacionalidades.gob.ec,pueblosynacionalidades.gob.ec,"ec,gob,pueblosynacionalidades)/"
386,prensa libre,http://www.prensalibre.com/,/,www.prensalibre.com,prensalibre.com,"com,prensalibre)/"
387,freshplaza,http://www.freshplaza.es/,/,www.freshplaza.es,freshplaza.es,"es,freshplaza)/"
388,cambio de michoacán,http://www.cambiodemichoacan.com.mx/,/,www.cambiodemichoacan.com.mx,cambiodemichoacan.com.mx,"mx,com,cambiodemichoacan)/"
389,cronica del quindio,https://www.cronicadelquindio.com/,/,www.cronicadelquindio.com,cronicadelquindio.com,"com,cronicadelquindio)/"
390,los tiempos,http://www.lostiempos.com/,/,www.lostiempos.com,lostiempos.com,"com,lostiempos)/"
391,opciones,http://www.opciones.cu/,/,www.opciones.cu,opciones.cu,"cu,opciones)/"
392,muypymes,http://www.muypymes.com/,/,www.muypymes.com,muypymes.com,"com,muypymes)/"
393,el salvador noticias,https://www.elsalvador.com/,/,www.elsalvador.com,elsalvador.com,"com,elsalvador)/"
394,la defensoría de los habitantes,http://www.dhr.go.cr/,/,www.dhr.go.cr,dhr.go.cr,"cr,go,dhr)/"
395,wind energy and the electric vehicle,http://www.evwind.es/,/,www.evwind.es,evwind.es,"es,evwind)/"
396,el diario,https://www.eldiario.es/,/,www.eldiario.es,eldiario.es,"es,eldiario)/"
397,confederación de sociedades científicas de españa (cosce),https://www.cosce.org/,/,www.cosce.org,cosce.org,"org,cosce)/"
398,diario-eco,https://www.diario.eco/,/,www.diario.eco,diario.eco,"eco,diario)/"
399,decisive2020,https://www.upo.es/upotec,/upotec,www.upo.es,upo.es,"es,upo)/upotec"
400,cilma,https://www.cilma.cat/,/,www.cilma.cat,cilma.cat,"cat,cilma)/"
401,el periodico de mexico,http://www.elperiodicodemexico.com/,/,www.elperiodicodemexico.com,elperiodicodemexico.com,"com,elperiodicodemexico)/"
402,diario de centro américa,https://dca.gob.gt/,/,dca.gob.gt,dca.gob.gt,"gt,gob,dca)/"
403,la voz digital - cadiz,http://www.lavozdigital.es/cadiz/,/cadiz/,www.lavozdigital.es,lavozdigital.es,"es,lavozdigital)/cadiz"
404,télam,http://www.telam.com.ar/,/,www.telam.com.ar,telam.com.ar,"ar,com,telam)/"
405,emol,http://www.emol.com/,/,www.emol.com,emol.com,"com,emol)/"
406,america economia,https://www.americaeconomia.com/,/,www.americaeconomia.com,americaeconomia.com,"com,americaeconomia)/"
407,latina,http://www.latina.pe/,/,www.latina.pe,latina.pe,"pe,latina)/"
408,periodismo,http://www.periodismo.com/,/,www.periodismo.com,periodismo.com,"com,periodismo)/"
409,proceso,https://www.proceso.com.mx/,/,www.proceso.com.mx,proceso.com.mx,"mx,com,proceso)/"
410,mystery planet,https://mysteryplanet.com.ar/site/,/site/,mysteryplanet.com.ar,mysteryplanet.com.ar,"ar,com,mysteryplanet)/site"
411,noalamina,https://noalamina.org/,/,noalamina.org,noalamina.org,"org,noalamina)/"
412,global green growth institute,http://gggi.org/,/,gggi.org,gggi.org,"org,gggi)/"
413,renewable energy magazine,http://www.renewableenergymagazine.com/,/,www.renewableenergymagazine.com,renewableenergymagazine.com,"com,renewableenergymagazine)/"
414,corte suprema de justicia,http://www.csj.gob.sv,,www.csj.gob.sv,csj.gob.sv,"sv,gob,csj)/"
415,cámara de diputados - paraguay,http://www.diputados.gov.py/ww5/,/ww5/,www.diputados.gov.py,diputados.gov.py,"py,gov,diputados)/ww5"
416,idival,https://www.idival.org/es/,/es/,www.idival.org,idival.org,"org,idival)/es"
417,radio la primerísima,http://www.radiolaprimerisima.com/,/,www.radiolaprimerisima.com,radiolaprimerisima.com,"com,radiolaprimerisima)/"
418,voz america,http://www.voanoticias.com/,/,www.voanoticias.com,voanoticias.com,"com,voanoticias)/"
419,tupolitica,https://www.tupolitica.com/,/,www.tupolitica.com,tupolitica.com,"com,tupolitica)/"
420,retema,http://www.retema.es/,/,www.retema.es,retema.es,"es,retema)/"
421,cambio politico,https://cambiopolitico.com/,/,cambiopolitico.com,cambiopolitico.com,"com,cambiopolitico)/"
422,formulatv,http://www.formulatv.com/,/,www.formulatv.com,formulatv.com,"com,formulatv)/"
423,bohemia,http://www.bohemia.cu/,/,www.bohemia.cu,bohemia.cu,"cu,bohemia)/"
