id,title,link,url_path_prefix,url_host_name,url_host_registered_domain,url_surtkey
424,la vanguardia,https://www.lavanguardia.com/,/,www.lavanguardia.com,lavanguardia.com,"com,lavanguardia)/"
425,cronica,http://www.cronica.com.py/,/,www.cronica.com.py,cronica.com.py,"py,com,cronica)/"
426,esmartcity,https://www.esmartcity.es/,/,www.esmartcity.es,esmartcity.es,"es,esmartcity)/"
427,opinion (bolivia),http://www.opinion.com.bo/,/,www.opinion.com.bo,opinion.com.bo,"bo,com,opinion)/"
428,oficina nacional de procesos electorales,http://www.onpe.gob.pe/,/,www.onpe.gob.pe,onpe.gob.pe,"pe,gob,onpe)/"
429,cadenaser-tv news,https://cadenaser.com/,/,cadenaser.com,cadenaser.com,"com,cadenaser)/"
430,el diario de ecuador,https://www.eldiario.ec/,/,www.eldiario.ec,eldiario.ec,"ec,eldiario)/"
431,El Periódico Extremadura,https://www.elperiodicoextremadura.com/,/,www.elperiodicoextremadura.com,elperiodicoextremadura.com,"com,elperiodicoextremadura)/"
470,HardwareZone Forums,https://forums.hardwarezone.com.sg/,/,forums.hardwarezone.com.sg,hardwarezone.com.sg,"sg,com,hardwarezone,forums)/"
471,Singapore Music Forum,https://www.soft.com.sg/,/,www.soft.com.sg,soft.com.sg,"sg,com,soft)/"
472,Seedly,https://seedly.sg/community,/community,seedly.sg,seedly.sg,"sg,seedly)/community"
473,sgTalk,https://sgtalk.org,,sgtalk.org,sgtalk.org,"org,sgtalk)/"
474,Salary.sg,https://forums.salary.sg/,/,forums.salary.sg,salary.sg,"sg,salary,forums)/"
475,Car Forum,https://www.mycarforum.com/forums/,/forums/,www.mycarforum.com,mycarforum.com,"com,mycarforum)/forums"
476,r/singapore,https://www.reddit.com/r/singapore/,/r/singapore/,www.reddit.com,reddit.com,"com,reddit)/r/singapore"
477,Parenting in Singapore,https://www.kiasuparents.com/kiasu,/kiasu,www.kiasuparents.com,kiasuparents.com,"com,kiasuparents)/kiasu"
478,Photography Forum,https://www.clubsnap.com/forums/,/forums/,www.clubsnap.com,clubsnap.com,"com,clubsnap)/forums"
479,Home decor,https://www.renotalk.com/forum/,/forum/,www.renotalk.com,renotalk.com,"com,renotalk)/forum"
480,Personal blog,https://www.jeraldinephneah.com/,/,www.jeraldinephneah.com,jeraldinephneah.com,"com,jeraldinephneah)/"
481,Personal blog,https://techielobang.com/blog/,/blog/,techielobang.com,techielobang.com,"com,techielobang)/blog"
482,Personal blog,https://www.misstamchiak.com/,/,www.misstamchiak.com,misstamchiak.com,"com,misstamchiak)/"
483,Personal blog,https://alvinology.com/,/,alvinology.com,alvinology.com,"com,alvinology)/"
484,Personal blog,https://sethlui.com/,/,sethlui.com,sethlui.com,"com,sethlui)/"
485,Curated blog,https://blog.moneysmart.sg/,/,blog.moneysmart.sg,moneysmart.sg,"sg,moneysmart,blog)/"
486,Curated blog,https://blog.seedly.sg/,/,blog.seedly.sg,seedly.sg,"sg,seedly,blog)/"
487,Curated blog,https://thesmartlocal.com/,/,thesmartlocal.com,thesmartlocal.com,"com,thesmartlocal)/"
488,Curated blog,https://dailyvanity.sg/,/,dailyvanity.sg,dailyvanity.sg,"sg,dailyvanity)/"
489,Personal blog,https://www.cheekiemonkie.net/,/,www.cheekiemonkie.net,cheekiemonkie.net,"net,cheekiemonkie)/"
490,Personal blog,https://www.luxuryhaven.co/,/,www.luxuryhaven.co,luxuryhaven.co,"co,luxuryhaven)/"
491,Personal blog,https://www.thewackyduo.com/,/,www.thewackyduo.com,thewackyduo.com,"com,thewackyduo)/"
492,Personal blog,https://www.vivawoman.net/,/,www.vivawoman.net,vivawoman.net,"net,vivawoman)/"
493,Personal blog,https://lesterchan.net/,/,lesterchan.net,lesterchan.net,"net,lesterchan)/"
494,Personal blog,https://theoccasionaltraveller.com/,/,theoccasionaltraveller.com,theoccasionaltraveller.com,"com,theoccasionaltraveller)/"
495,Personal blog,http://www.passportchop.com/,/,www.passportchop.com,passportchop.com,"com,passportchop)/"
496,Curated blog,https://www.hpility.sg/,/,www.hpility.sg,hpility.sg,"sg,hpility)/"
497,News outlet,https://www.straitstimes.com/,/,www.straitstimes.com,straitstimes.com,"com,straitstimes)/"
498,News outlet,https://www.channelnewsasia.com/,/,www.channelnewsasia.com,channelnewsasia.com,"com,channelnewsasia)/"
499,News outlet,https://www.today.com/news/,/news/,www.today.com,today.com,"com,today)/news"
500,News outlet,https://www.asiaone.com/singapore,/singapore,www.asiaone.com,asiaone.com,"com,asiaone)/singapore"
501,News outlet,https://theindependent.sg/,/,theindependent.sg,theindependent.sg,"sg,theindependent)/"
502,News outlet,https://www.ricemedia.co/,/,www.ricemedia.co,ricemedia.co,"co,ricemedia)/"
503,News outlet,https://www.zaobao.com.sg/,/,www.zaobao.com.sg,zaobao.com.sg,"sg,com,zaobao)/"
504,News outlet,https://www.wanbao.com.sg/,/,www.wanbao.com.sg,wanbao.com.sg,"sg,com,wanbao)/"
505,News outlet,https://www.shinmin.sg/,/,www.shinmin.sg,shinmin.sg,"sg,shinmin)/"
506,newspaper in Basque of a region,https://goiena.eus/,/,goiena.eus,goiena.eus,"eus,goiena)/"
507,Samanantar Indic Parallel Corpora,https://indicnlp.ai4bharat.org/samanantar/,/samanantar/,indicnlp.ai4bharat.org,ai4bharat.org,"org,ai4bharat,indicnlp)/samanantar"
508,Wikpiedia in Chinese,https://zh.wikipedia.org/,/,zh.wikipedia.org,wikipedia.org,"org,wikipedia,zh)/"
509,African Story Book Emakhuwa,https://www.africanstorybook.org/,/,www.africanstorybook.org,africanstorybook.org,"org,africanstorybook)/"
510,The Times of India,https://timesofindia.indiatimes.com/,/,timesofindia.indiatimes.com,indiatimes.com,"com,indiatimes,timesofindia)/"
511,SciELO – Scientific Electronic Library Online,https://scielo.org/,/,scielo.org,scielo.org,"org,scielo)/"
512,kumparan.com,https://kumparan.com/,/,kumparan.com,kumparan.com,"com,kumparan)/"
513,Gaceta Parlamentaria - Mexico,http://gaceta.diputados.gob.mx/,/,gaceta.diputados.gob.mx,diputados.gob.mx,"mx,gob,diputados,gaceta)/"
514,National Digital Library of Theses and Dissertations in Taiwan,https://ndltd.ncl.edu.tw/,/,ndltd.ncl.edu.tw,ncl.edu.tw,"tw,edu,ncl,ndltd)/"
515,Aaj Tak,https://www.aajtak.in/,/,www.aajtak.in,aajtak.in,"in,aajtak)/"
516,Masakhane,https://www.masakhane.io/,/,www.masakhane.io,masakhane.io,"io,masakhane)/"
517,UNESCO Digital Library,https://unesdoc.unesco.org/home,/home,unesdoc.unesco.org,unesco.org,"org,unesco,unesdoc)/home"
518,El Colombiano,https://www.elcolombiano.com/,/,www.elcolombiano.com,elcolombiano.com,"com,elcolombiano)/"
519,El Archivo y Biblioteca Nacionales de Bolivia,https://www.archivoybibliotecanacionales.org.bo/,/,www.archivoybibliotecanacionales.org.bo,archivoybibliotecanacionales.org.bo,"bo,org,archivoybibliotecanacionales)/"
520,Spotify Podcast Dataset,https://podcastsdataset.byspotify.com/,/,podcastsdataset.byspotify.com,byspotify.com,"com,byspotify,podcastsdataset)/"
521,100 days of COVID-19 in the Australian Twittersphere,https://researchdata.edu.au/,/,researchdata.edu.au,researchdata.edu.au,"au,edu,researchdata)/"
522,French Treebank,http://ftb.linguist.univ-paris-diderot.fr,,ftb.linguist.univ-paris-diderot.fr,univ-paris-diderot.fr,"fr,univ-paris-diderot,linguist,ftb)/"
523,ffr dataset,https://github.com/,/,github.com,github.com,"com,github)/"
524,Enriched CONLLU Ancora for ML training,https://zenodo.org/record/5036651,/record/5036651,zenodo.org,zenodo.org,"org,zenodo)/record/5036651"
525,ratopati.com,https://ratopati.com/,/,ratopati.com,ratopati.com,"com,ratopati)/"
526,Yoruba dialogues in different domains,https://coerll.utexas.edu/yemi,/yemi,coerll.utexas.edu,utexas.edu,"edu,utexas,coerll)/yemi"
527,Swahili News Classification Dataset by Davis David,https://doi.org,,doi.org,doi.org,"org,doi)/"
528,Catalan Government Crawling,https://zenodo.org/record/4636486,/record/4636486,zenodo.org,zenodo.org,"org,zenodo)/record/4636486"
529,UIT-VSFC (version 1.0) - Vietnamese Students’ Feedback Corpus,https://sites.google.com/,/,sites.google.com,google.com,"com,google,sites)/"
530,Mediapart,https://www.mediapart.fr/,/,www.mediapart.fr,mediapart.fr,"fr,mediapart)/"
532,UK Doctoral Thesis Metadata from EThO,https://https/,/,https,,https)/
533,Smithsonian Institution,https://www.si.edu/,/,www.si.edu,si.edu,"edu,si)/"
534,,https://www.nairaland.com/,/,www.nairaland.com,nairaland.com,"com,nairaland)/"
535,Book Dash Books,https://bookdash.org/books/,/books/,bookdash.org,bookdash.org,"org,bookdash)/books"
536,book dash,https://bookdash.org/,/,bookdash.org,bookdash.org,"org,bookdash)/"
537,Lot Of Indic Tweets,http://bpraneeth.com/projects/loit,/projects/loit,bpraneeth.com,bpraneeth.com,"com,bpraneeth)/projects/loit"
538,Grabaciones del Senado - Colombia,://:///,://:///,,,:)/
539,South African Centre for Digital Language Resources,https://www.sadilar.org/,/,www.sadilar.org,sadilar.org,"org,sadilar)/"
540,Ekaia EHUko Zientzia eta Teknologia aldizkaria,https://ojs.ehu.eus/,/,ojs.ehu.eus,ehu.eus,"eus,ehu,ojs)/"
541,Ixa taldea,http://www.ixa.eus/,/,www.ixa.eus,ixa.eus,"eus,ixa)/"
542,Indonesian Chat data,https://aclanthology.org,,aclanthology.org,aclanthology.org,"org,aclanthology)/"
544,VinBigData ASR VLSP 2020,https://vinbigdata.org/,/,vinbigdata.org,vinbigdata.org,"org,vinbigdata)/"
545,detik.com,https://www.detik.com/,/,www.detik.com,detik.com,"com,detik)/"
546,Tashkeela,https://sourceforge.net/,/,sourceforge.net,sourceforge.net,"net,sourceforge)/"
547,Oarso Bidasoko Hitza,https://oarsobidasoa.hitza.eus/,/,oarsobidasoa.hitza.eus,hitza.eus,"eus,hitza,oarsobidasoa)/"
548,Remezcla.com,https://remezcla.com/,/,remezcla.com,remezcla.com,"com,remezcla)/"
549,cnnindonesia.com,https://www.cnnindonesia.com/,/,www.cnnindonesia.com,cnnindonesia.com,"com,cnnindonesia)/"
550,Le Monde Newspaper,https://www.lemonde.fr/,/,www.lemonde.fr,lemonde.fr,"fr,lemonde)/"
551,Britain and UK Handbooks,https://data.nls.uk/,/,data.nls.uk,nls.uk,"uk,nls,data)/"
553,Indo4b,https://www.indobenchmark.com/,/,www.indobenchmark.com,indobenchmark.com,"com,indobenchmark)/"
555,TITML-IDN speech corpus,http://research.nii.ac.jp/src,/src,research.nii.ac.jp,nii.ac.jp,"jp,ac,nii,research)/src"
556,BnL Historical Newspapers,https://data.bnl.lu/,/,data.bnl.lu,bnl.lu,"lu,bnl,data)/"
557,AI4Bharat,https://ai4bharat.org/,/,ai4bharat.org,ai4bharat.org,"org,ai4bharat)/"
558,Constitución Política de Colombia 1991,https://www.alcaldiabogota.gov.co/sisjur,/sisjur,www.alcaldiabogota.gov.co,alcaldiabogota.gov.co,"co,gov,alcaldiabogota)/sisjur"
559,OpenITI,https://zenodo.org/record/4075046,/record/4075046,zenodo.org,zenodo.org,"org,zenodo)/record/4075046"
560,Unsupervised Cross-lingual Representation Learning at Scale,https://metatext.io/,/,metatext.io,metatext.io,"io,metatext)/"
561,XQuAD-ca,https://zenodo.org/record/4757559,/record/4757559,zenodo.org,zenodo.org,"org,zenodo)/record/4757559"
563,ahotsak,https://ahotsak.eus/,/,ahotsak.eus,ahotsak.eus,"eus,ahotsak)/"
564,languages of mozambique lidemo,https://lidemo.net/,/,lidemo.net,lidemo.net,"net,lidemo)/"
565,Open Subtitles,https://www.opensubtitles.com/en/home,/en/home,www.opensubtitles.com,opensubtitles.com,"com,opensubtitles)/en/home"
568,ParlamentParla - Speech corpus of Catalan Parliamentary sessions,https://zenodo.org/record/5541827,/record/5541827,zenodo.org,zenodo.org,"org,zenodo)/record/5541827"
569,Neliti - Indonesian research repository,https://www.neliti.com/id/,/id/,www.neliti.com,neliti.com,"com,neliti)/id"
570,Vietnamese Complaint Detection on E-Commerce Websites,https://arxiv.org,,arxiv.org,arxiv.org,"org,arxiv)/"
571,Stack Exchange Website,https://stackexchange.com/,/,stackexchange.com,stackexchange.com,"com,stackexchange)/"
572,tirto.id,https://tirto.id/,/,tirto.id,tirto.id,"id,tirto)/"
573,Baidu baike,https://baike.baidu.com/,/,baike.baidu.com,baidu.com,"com,baidu,baike)/"
574,PMC Article,https://www.ncbi.nlm.nih.gov/pmc/,/pmc/,www.ncbi.nlm.nih.gov,nih.gov,"gov,nih,nlm,ncbi)/pmc"
575,Linguistic Data Consortium,https://www.ldc.upenn.edu/,/,www.ldc.upenn.edu,upenn.edu,"edu,upenn,ldc)/"
577,Le Monde Group,https://fr.wikipedia.org/,/,fr.wikipedia.org,wikipedia.org,"org,wikipedia,fr)/"
579,Vietnamese Datasets for Evaluating Semantic Models of (Dis-)Similarity and Relatedness (ViCon and ViSim-400),https://www.ims.uni-stuttgart.de/,/,www.ims.uni-stuttgart.de,uni-stuttgart.de,"de,uni-stuttgart,ims)/"
580,S2ORC: The Semantic Scholar Open Research Corpus,https://github.com/allenai/s2orc,/allenai/s2orc,github.com,github.com,"com,github)/allenai/s2orc"
583,almaany arabic dictionary,https://www.almaany.com/ar/dict/ar-ar/,/ar/dict/ar-ar/,www.almaany.com,almaany.com,"com,almaany)/ar/dict/ar-ar"
585,Trove National Library of Australia,https://trove.nla.gov.au/,/,trove.nla.gov.au,nla.gov.au,"au,gov,nla,trove)/"
586,TV3Parla,https://collectivat.cat/rap,/rap,collectivat.cat,collectivat.cat,"cat,collectivat)/rap"
587,ESTER Evaluation de Systemes de Transcription enrichie d’Emissions Radiophoniques,http://www.lrec-conf.org/,/,www.lrec-conf.org,lrec-conf.org,"org,lrec-conf)/"
588,Bloom Library ,https://bloomlibrary.org/,/,bloomlibrary.org,bloomlibrary.org,"org,bloomlibrary)/"
589,Le Centre pour la Communication Scientifique Directe,https://www.ccsd.cnrs.fr/,/,www.ccsd.cnrs.fr,cnrs.fr,"fr,cnrs,ccsd)/"
590,LibreCommons,https://commons.libretexts.org/,/,commons.libretexts.org,libretexts.org,"org,libretexts,commons)/"
591,WuDaoCorpora,https://resource.wudaoai.cn/home,/home,resource.wudaoai.cn,wudaoai.cn,"cn,wudaoai,resource)/home"
593,VnExpress,http://vnexpress.net/,/,vnexpress.net,vnexpress.net,"net,vnexpress)/"
594,Multilingual Knowledge Questions & Answers,https://github.com/apple/ml-mkqa,/apple/ml-mkqa,github.com,github.com,"com,github)/apple/ml-mkqa"
595,mawdoo3,https://mawdoo3.com/,/,mawdoo3.com,mawdoo3.com,"com,mawdoo3)/"
597,Basque Wikipedia,https://eu.wikipedia.org/wiki/Azala,/wiki/Azala,eu.wikipedia.org,wikipedia.org,"org,wikipedia,eu)/wiki/azala"
598,Royal Society Corpus,https://fedora.clarin-d.uni-saarland.de,,fedora.clarin-d.uni-saarland.de,uni-saarland.de,"de,uni-saarland,clarin-d,fedora)/"
599,Global Voices French,https://fr.globalvoices.org/,/,fr.globalvoices.org,globalvoices.org,"org,globalvoices,fr)/"
601,Global Voices Arabic,https://ar.globalvoices.org/,/,ar.globalvoices.org,globalvoices.org,"org,globalvoices,ar)/"
602,TeCla: Text Classification Catalan dataset,https://zenodo.org/record/4761505,/record/4761505,zenodo.org,zenodo.org,"org,zenodo)/record/4761505"
603,Indosum,https://github.com/kata-ai/indosum,/kata-ai/indosum,github.com,github.com,"com,github)/kata-ai/indosum"
604,IITB English-Hindi Corpus,https://www.cfilt.iitb.ac.in/iitb_parallel/,/iitb_parallel/,www.cfilt.iitb.ac.in,iitb.ac.in,"in,ac,iitb,cfilt)/iitb_parallel"
606,Catalan Textual Corpus,https://zenodo.org/record/4519349,/record/4519349,zenodo.org,zenodo.org,"org,zenodo)/record/4519349"
608,Radio Publique Africaine,https://www.rpa.bi/,/,www.rpa.bi,rpa.bi,"bi,rpa)/"
609,Indonesian News Corpus,https://data.mendeley.com/,/,data.mendeley.com,mendeley.com,"com,mendeley,data)/"
610,LIHKG,https://lihkg.com/category/1,/category/1,lihkg.com,lihkg.com,"com,lihkg)/category/1"
611,Offenseval Dravidian,https://huggingface.co/,/,huggingface.co,huggingface.co,"co,huggingface)/"
612,MERLOT Collection,https://info.merlot.org,,info.merlot.org,merlot.org,"org,merlot,info)/"
613,VilaQuAD: an extractive QA dataset from Catalan newswire,https://zenodo.org/record/4761430,/record/4761430,zenodo.org,zenodo.org,"org,zenodo)/record/4761430"
614,Biblioteca Nacional Mariano Moreno,https://www.bn.gov.ar/,/,www.bn.gov.ar,bn.gov.ar,"ar,gov,bn)/"
615,Parallel Corpora Indian Languages,http://preon.iiit.ac.in/~jerin/bhasha/,/~jerin/bhasha/,preon.iiit.ac.in,iiit.ac.in,"in,ac,iiit,preon)/~jerin/bhasha"
617,A Million News Headlines ABC Australia,https://www.kaggle.com/,/,www.kaggle.com,kaggle.com,"com,kaggle)/"
619,Australian Twittersphere,https://www.qut.edu.au/,/,www.qut.edu.au,qut.edu.au,"au,edu,qut)/"
620,Tokikom Zero kilometroko komunikazioa,https://tokikom.eus/,/,tokikom.eus,tokikom.eus,"eus,tokikom)/"
621,Catalan General Crawling,https://zenodo.org/record/4636228,/record/4636228,zenodo.org,zenodo.org,"org,zenodo)/record/4636228"
622,Global Voices Swahili,https://sw.globalvoices.org/,/,sw.globalvoices.org,globalvoices.org,"org,globalvoices,sw)/"
623,TECA: Textual Entailment Catalan dataset,https://zenodo.org/record/4761458,/record/4761458,zenodo.org,zenodo.org,"org,zenodo)/record/4761458"
624,Basque language radio,https://euskalirratiak.eus/,/,euskalirratiak.eus,euskalirratiak.eus,"eus,euskalirratiak)/"
625,Museo Casa de la Memoria,https://www.museocasadelamemoria.gov.co/en/,/en/,www.museocasadelamemoria.gov.co,museocasadelamemoria.gov.co,"co,gov,museocasadelamemoria)/en"
627,ACALAN African Academy of Languages,https://acalan-au.org/,/,acalan-au.org,acalan-au.org,"org,acalan-au)/"
628,51 Hani Stories in both Hani and English,https://whitelotusbooks.com/,/,whitelotusbooks.com,whitelotusbooks.com,"com,whitelotusbooks)/"
629,zientzia kaiera,https://zientziakaiera.eus/,/,zientziakaiera.eus,zientziakaiera.eus,"eus,zientziakaiera)/"
630,Gaceta del Congreso - Colombia,http://svrpubindc.imprenta.gov.co/senado/,/senado/,svrpubindc.imprenta.gov.co,imprenta.gov.co,"co,gov,imprenta,svrpubindc)/senado"
633,HiTZ zentroa,https://www.hitz.eus/,/,www.hitz.eus,hitz.eus,"eus,hitz)/"
635,berria,https://www.berria.eus/,/,www.berria.eus,berria.eus,"eus,berria)/"
637,magazine in Basque,https://www.argia.eus/,/,www.argia.eus,argia.eus,"eus,argia)/"
638,Global Voices,https://globalvoices.org/,/,globalvoices.org,globalvoices.org,"org,globalvoices)/"
640,Indonesian News Articles 2017,:///,:///,,,http:/
641,Global Voices Spanish,https://es.globalvoices.org/,/,es.globalvoices.org,globalvoices.org,"org,globalvoices,es)/"
642,Semantic Textual Similarity in Catalan,https://zenodo.org/record/4761434,/record/4761434,zenodo.org,zenodo.org,"org,zenodo)/record/4761434"
643,Zientzia.eus,https://zientzia.eus/,/,zientzia.eus,zientzia.eus,"eus,zientzia)/"
644,HAL archives ouvertes,https://hal.archives-ouvertes.fr/,/,hal.archives-ouvertes.fr,archives-ouvertes.fr,"fr,archives-ouvertes,hal)/"
645,ViquiQuAD: an extractive QA dataset from Catalan Wikipedia,https://zenodo.org/record/4761412,/record/4761412,zenodo.org,zenodo.org,"org,zenodo)/record/4761412"
648,TSAC,https://github.com/fbougares/TSAC,/fbougares/TSAC,github.com,github.com,"com,github)/fbougares/tsac"
649,Bibliothèque nationale de France,https://www.bnf.fr/fr,/fr,www.bnf.fr,bnf.fr,"fr,bnf)/fr"
651,Galileo Open Learning Materials,https://oer.galileo.usg.edu/,/,oer.galileo.usg.edu,usg.edu,"edu,usg,galileo,oer)/"
652,HathiTrust Digital Library,https://www.hathitrust.org/,/,www.hathitrust.org,hathitrust.org,"org,hathitrust)/"
653, British Library Hertiage Made Digital Newspapers,https://bl.iro.bl.uk/,/,bl.iro.bl.uk,bl.uk,"uk,bl,iro,bl)/"
655,BBC Hausa,https://www.bbc.com/hausa,/hausa,www.bbc.com,bbc.com,"com,bbc)/hausa"
656,Editora Trinta Nove Mozambique,https://www.africanbookscollective.com/,/,www.africanbookscollective.com,africanbookscollective.com,"com,africanbookscollective)/"
657,Care Opinion UK,https://www.careopinion.org.uk/,/,www.careopinion.org.uk,careopinion.org.uk,"uk,org,careopinion)/"
658,Biblioteca Universidad de los Andes,https://biblioteca.uniandes.edu.co/,/,biblioteca.uniandes.edu.co,uniandes.edu.co,"co,edu,uniandes,biblioteca)/"
659,Theses on Line,https://tel.archives-ouvertes.fr/,/,tel.archives-ouvertes.fr,archives-ouvertes.fr,"fr,archives-ouvertes,tel)/"
660,ekantipur.com,https://ekantipur.com/,/,ekantipur.com,ekantipur.com,"com,ekantipur)/"
661,Data on COVID-19 News Coverage in Vietnam,https://www.mdpi.com/,/,www.mdpi.com,mdpi.com,"com,mdpi)/"
662,African Journals Online,https://www.ajol.info/index.php/ajol,/index.php/ajol,www.ajol.info,ajol.info,"info,ajol)/index.php/ajol"
664,African Minds publisher,https://www.africanminds.co.za/,/,www.africanminds.co.za,africanminds.co.za,"za,co,africanminds)/"
666,Wikimedia Foundation,https://wikimediafoundation.org/,/,wikimediafoundation.org,wikimediafoundation.org,"org,wikimediafoundation)/"
667,bhaskar,https://www.bhaskar.com/,/,www.bhaskar.com,bhaskar.com,"com,bhaskar)/"
668,VietAI - Style Augmented Translation,https://github.com/vietai/sat,/vietai/sat,github.com,github.com,"com,github)/vietai/sat"
669,africanlp zenodo,https://zenodo.org/,/,zenodo.org,zenodo.org,"org,zenodo)/"
670,Vietnam Thu Quan Corpus (Big),http://viet.jnlp.org/,/,viet.jnlp.org,jnlp.org,"org,jnlp,viet)/"
671,African Union website,https://au.int/,/,au.int,au.int,"int,au)/"
672,Global Voices Portuguese,https://pt.globalvoices.org/,/,pt.globalvoices.org,globalvoices.org,"org,globalvoices,pt)/"
673,webteb,https://www.webteb.com/,/,www.webteb.com,webteb.com,"com,webteb)/"
674,DuReader,https://ai.baidu.com/,/,ai.baidu.com,baidu.com,"com,baidu,ai)/"
675,El Espectador,https://www.elespectador.com/,/,www.elespectador.com,elespectador.com,"com,elespectador)/"
678,Biblioteca Universidad Nacional de Colombia,https://bibliotecas.unal.edu.co/,/,bibliotecas.unal.edu.co,unal.edu.co,"co,edu,unal,bibliotecas)/"
680,MALINDOMorph: Morphological dictionary and analyser for Malay/Indonesian,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj,,efaidnbmnnnibpcajpcglclefindmkaj,,efaidnbmnnnibpcajpcglclefindmkaj)/
682,Central News Agency of Taiwan,https://focustaiwan.tw/aboutus,/aboutus,focustaiwan.tw,focustaiwan.tw,"tw,focustaiwan)/aboutus"
683,The Stacks Project,https://stacks.math.columbia.edu/,/,stacks.math.columbia.edu,columbia.edu,"edu,columbia,math,stacks)/"
685,AfricArXiv research article collection on 'African Languages',https://www.scienceopen.com/,/,www.scienceopen.com,scienceopen.com,"com,scienceopen)/"
686,Creative Commons,https://creativecommons.org/,/,creativecommons.org,creativecommons.org,"org,creativecommons)/"
689,ABC Australia,https://www.abc.net.au/,/,www.abc.net.au,abc.net.au,"au,net,abc)/"
692,The brWaC Corpus: A New Open Resource for Brazilian Portuguese,https://www.inf.ufrgs.br/pln,/pln,www.inf.ufrgs.br,ufrgs.br,"br,ufrgs,inf)/pln"
695,OdiEnCorp2.0,https://lindat.mff.cuni.cz/,/,lindat.mff.cuni.cz,cuni.cz,"cz,cuni,mff,lindat)/"
696,OER Commons,https://www.oercommons.org/,/,www.oercommons.org,oercommons.org,"org,oercommons)/"
697,LibreTexts,https://libretexts.org/,/,libretexts.org,libretexts.org,"org,libretexts)/"
